"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"06.04.2021","8.634,60","8.673,20","8.691,90","8.615,50","201,72M","0,66%"
"01.04.2021","8.577,60","8.595,60","8.610,10","8.542,70","150,98M","-0,03%"
"31.03.2021","8.580,00","8.594,70","8.652,20","8.568,00","265,54M","-0,18%"
"30.03.2021","8.595,20","8.542,90","8.612,30","8.532,40","171,86M","1,21%"
"29.03.2021","8.492,10","8.502,80","8.540,40","8.451,50","177,59M","-0,07%"
"26.03.2021","8.498,20","8.480,50","8.528,80","8.437,80","233,90M","1,05%"
"25.03.2021","8.409,50","8.420,30","8.439,20","8.299,70","161,36M","-0,41%"
"24.03.2021","8.443,70","8.351,30","8.443,70","8.288,80","187,92M","0,64%"
"23.03.2021","8.390,30","8.316,70","8.425,90","8.274,20","203,40M","0,56%"
"22.03.2021","8.343,50","8.430,20","8.432,60","8.324,80","229,08M","-1,76%"
"19.03.2021","8.493,00","8.560,10","8.591,20","8.465,90","375,05M","-1,53%"
"18.03.2021","8.624,60","8.632,60","8.658,80","8.587,10","237,34M","0,29%"
"17.03.2021","8.599,50","8.652,10","8.659,10","8.570,10","173,24M","-0,67%"
"16.03.2021","8.657,70","8.679,40","8.717,60","8.617,80","209,94M","0,26%"
"15.03.2021","8.635,40","8.689,90","8.740,10","8.617,60","210,89M","-0,11%"
"12.03.2021","8.644,50","8.570,00","8.644,50","8.554,40","149,11M","0,60%"
"11.03.2021","8.593,00","8.567,60","8.609,50","8.495,80","189,02M","0,80%"
"10.03.2021","8.525,20","8.479,50","8.561,10","8.462,30","203,75M","0,34%"
"09.03.2021","8.496,40","8.446,30","8.516,20","8.416,00","281,90M","0,62%"
"08.03.2021","8.444,20","8.358,00","8.458,40","8.307,50","235,09M","1,90%"
"05.03.2021","8.286,80","8.322,10","8.387,10","8.239,70","259,82M","-0,80%"
"04.03.2021","8.354,00","8.285,10","8.382,20","8.273,90","207,04M","0,30%"
"03.03.2021","8.329,30","8.397,60","8.466,60","8.278,50","240,92M","-0,32%"
"02.03.2021","8.355,80","8.360,90","8.436,50","8.328,60","177,71M","-0,27%"
"01.03.2021","8.378,10","8.324,60","8.395,90","8.291,30","182,10M","1,86%"
"26.02.2021","8.225,00","8.218,60","8.377,10","8.166,30","291,87M","-1,12%"
"25.02.2021","8.317,80","8.331,20","8.387,00","8.310,70","309,76M","0,58%"
"24.02.2021","8.269,60","8.266,60","8.311,50","8.205,20","225,85M","0,21%"
"23.02.2021","8.252,10","8.128,00","8.259,90","8.107,60","293,16M","1,72%"
"22.02.2021","8.112,20","8.119,60","8.126,30","8.045,30","221,47M","-0,48%"
"19.02.2021","8.151,60","8.066,70","8.172,60","8.016,10","209,01M","1,16%"
"18.02.2021","8.058,10","8.133,50","8.168,60","8.045,30","151,46M","-0,80%"
"17.02.2021","8.122,70","8.140,80","8.176,30","8.073,90","190,61M","-0,38%"
"16.02.2021","8.153,70","8.215,10","8.222,30","8.129,20","164,69M","-0,61%"
"15.02.2021","8.203,50","8.124,40","8.218,60","8.108,20","193,91M","1,84%"
"12.02.2021","8.055,00","8.025,00","8.055,00","7.921,30","157,83M","0,22%"
"11.02.2021","8.037,60","8.067,10","8.095,10","8.008,20","136,46M","-0,34%"
"10.02.2021","8.065,40","8.127,20","8.144,30","8.026,90","170,30M","-0,44%"
"09.02.2021","8.101,00","8.216,80","8.219,00","8.090,80","159,55M","-1,44%"
"08.02.2021","8.219,00","8.251,80","8.260,30","8.187,90","203,54M","0,05%"
"05.02.2021","8.214,70","8.129,80","8.227,20","8.107,30","261,54M","1,13%"
"04.02.2021","8.122,60","8.031,40","8.122,60","8.005,40","241,67M","1,37%"
"03.02.2021","8.012,80","8.048,20","8.088,20","7.983,30","220,82M","0,78%"
"02.02.2021","7.950,90","7.844,60","7.958,90","7.828,10","238,44M","1,96%"
"01.02.2021","7.798,20","7.823,00","7.842,30","7.779,80","182,01M","0,52%"
"29.01.2021","7.757,50","7.825,80","7.882,90","7.757,30","250,62M","-2,21%"
"28.01.2021","7.932,50","7.767,20","7.958,90","7.713,50","201,66M","1,02%"
"27.01.2021","7.852,70","7.950,40","7.995,50","7.782,50","208,28M","-1,41%"
"26.01.2021","7.964,90","7.907,70","8.008,50","7.907,70","177,64M","0,86%"
"25.01.2021","7.897,30","8.076,90","8.085,80","7.846,00","218,85M","-1,73%"
"22.01.2021","8.036,40","8.072,70","8.078,10","7.971,10","233,70M","-1,06%"
"21.01.2021","8.122,10","8.234,50","8.275,90","8.117,90","179,93M","-1,00%"
"20.01.2021","8.204,10","8.220,30","8.240,90","8.140,30","147,52M","0,06%"
"19.01.2021","8.199,00","8.303,70","8.320,20","8.198,40","162,96M","-0,67%"
"18.01.2021","8.254,50","8.194,70","8.259,40","8.180,70","122,09M","0,29%"
"15.01.2021","8.230,70","8.332,20","8.361,70","8.173,80","251,31M","-1,69%"
"14.01.2021","8.372,40","8.360,90","8.394,40","8.335,90","196,76M","0,14%"
"13.01.2021","8.361,10","8.353,90","8.386,60","8.318,70","206,41M","0,18%"
"12.01.2021","8.345,90","8.375,20","8.396,30","8.322,40","207,30M","-0,14%"
"11.01.2021","8.357,50","8.369,20","8.411,90","8.317,00","188,25M","-0,60%"
"08.01.2021","8.407,70","8.439,70","8.439,70","8.366,20","204,98M","0,26%"
"07.01.2021","8.385,80","8.383,80","8.399,50","8.274,10","247,34M","0,43%"
"06.01.2021","8.350,30","8.179,80","8.383,70","8.134,10","275,70M","3,20%"
"05.01.2021","8.091,50","8.052,20","8.118,10","8.037,40","173,80M","-0,10%"
"04.01.2021","8.099,20","8.191,80","8.207,20","8.053,00","213,15M","0,32%"
"31.12.2020","8.073,70","8.116,90","8.129,80","8.073,70","82,26M","-0,99%"
"30.12.2020","8.154,40","8.174,20","8.194,20","8.149,80","129,93M","-0,25%"
"29.12.2020","8.174,80","8.203,20","8.225,80","8.167,00","143,79M","0,24%"
"28.12.2020","8.155,60","8.179,30","8.192,10","8.122,20","147,46M","0,54%"
"24.12.2020","8.111,50","8.101,20","8.112,40","8.073,30","83,71M","0,47%"
"23.12.2020","8.073,60","7.948,80","8.084,20","7.940,00","183,11M","1,76%"
"22.12.2020","7.934,20","7.822,00","7.942,40","7.818,00","187,11M","1,85%"
"21.12.2020","7.789,80","7.860,90","7.872,30","7.663,50","339,12M","-3,08%"
"18.12.2020","8.037,40","8.114,30","8.159,40","8.036,70","355,17M","-1,42%"
"17.12.2020","8.153,40","8.164,60","8.180,80","8.110,50","193,10M","0,17%"
"16.12.2020","8.139,50","8.166,40","8.209,70","8.104,40","218,43M","-0,16%"
"15.12.2020","8.152,40","8.153,20","8.166,60","8.099,70","213,88M","0,14%"
"14.12.2020","8.140,80","8.160,20","8.222,50","8.140,50","225,31M","0,96%"
"11.12.2020","8.063,10","8.147,80","8.151,40","7.978,10","269,81M","-1,46%"
"10.12.2020","8.182,30","8.260,30","8.284,30","8.124,90","272,11M","-0,64%"
"09.12.2020","8.235,30","8.262,20","8.292,60","8.223,10","212,04M","0,09%"
"08.12.2020","8.227,60","8.262,40","8.273,60","8.206,30","202,82M","-0,58%"
"07.12.2020","8.275,60","8.283,30","8.296,40","8.225,50","228,16M","-0,57%"
"04.12.2020","8.322,90","8.201,20","8.322,90","8.197,00","352,97M","1,49%"
"03.12.2020","8.200,70","8.208,10","8.223,40","8.154,80","233,47M","-0,24%"
"02.12.2020","8.220,80","8.111,10","8.226,20","8.104,20","310,84M","0,98%"
"01.12.2020","8.140,80","8.112,70","8.176,40","8.100,20","284,95M","0,79%"
"30.11.2020","8.076,90","8.130,60","8.165,20","8.075,40","544,91M","-1,39%"
"27.11.2020","8.190,70","8.069,10","8.190,70","8.054,40","415,13M","1,06%"
"26.11.2020","8.104,60","8.184,80","8.184,90","8.086,70","218,32M","-0,74%"
"25.11.2020","8.164,70","8.172,40","8.199,90","8.084,40","294,45M","0,26%"
"24.11.2020","8.143,20","8.052,40","8.143,20","8.045,30","351,64M","2,03%"
"23.11.2020","7.981,20","8.029,10","8.067,30","7.972,20","278,31M","0,04%"
"20.11.2020","7.977,90","7.938,80","8.001,10","7.920,00","232,65M","0,60%"
"19.11.2020","7.930,20","7.907,20","7.978,80","7.863,90","261,61M","-0,64%"
"18.11.2020","7.981,50","7.914,10","7.994,30","7.888,70","296,39M","0,59%"
"17.11.2020","7.934,30","7.979,00","7.979,00","7.835,80","428,97M","-0,65%"
"16.11.2020","7.986,20","7.905,90","8.102,40","7.879,00","601,88M","2,60%"
"13.11.2020","7.783,70","7.698,60","7.823,10","7.686,20","297,81M","0,75%"
"12.11.2020","7.726,00","7.721,70","7.773,30","7.688,00","309,66M","-0,87%"
"11.11.2020","7.793,70","7.733,80","7.804,60","7.675,80","401,25M","1,07%"
"10.11.2020","7.711,40","7.447,10","7.720,30","7.439,50","705,61M","3,38%"
"09.11.2020","7.459,40","6.972,30","7.535,30","6.945,80","751,20M","8,57%"
"06.11.2020","6.870,40","6.890,60","6.940,40","6.829,40","206,31M","-0,78%"
"05.11.2020","6.924,20","6.833,50","6.948,30","6.814,20","255,82M","2,10%"
"04.11.2020","6.781,90","6.616,70","6.790,80","6.563,70","274,82M","0,45%"
"03.11.2020","6.751,60","6.636,10","6.760,80","6.608,70","281,85M","2,52%"
"02.11.2020","6.585,60","6.481,40","6.590,70","6.396,30","222,25M","2,07%"
"30.10.2020","6.452,20","6.351,40","6.461,60","6.345,30","260,71M","0,63%"
"29.10.2020","6.411,80","6.467,70","6.514,00","6.329,50","298,20M","-0,97%"
"28.10.2020","6.474,40","6.560,80","6.563,80","6.423,30","323,76M","-2,66%"
"27.10.2020","6.651,30","6.845,20","6.846,70","6.647,00","273,17M","-2,14%"
"26.10.2020","6.796,90","6.797,90","6.904,20","6.789,70","195,99M","-1,40%"
"23.10.2020","6.893,40","6.802,10","6.902,00","6.791,90","221,93M","1,42%"
"22.10.2020","6.796,60","6.775,20","6.839,50","6.709,30","212,05M","-0,22%"
"21.10.2020","6.811,50","6.961,50","6.962,20","6.806,10","207,33M","-1,67%"
"20.10.2020","6.927,30","6.834,80","6.972,10","6.826,70","221,48M","0,98%"
"19.10.2020","6.860,20","6.882,10","6.932,80","6.816,40","173,62M","0,15%"
"16.10.2020","6.849,70","6.851,90","6.877,00","6.784,60","234,16M","0,48%"
"15.10.2020","6.816,80","6.840,20","6.842,30","6.763,00","237,25M","-1,44%"
"14.10.2020","6.916,60","6.880,40","6.946,80","6.846,50","178,69M","0,60%"
"13.10.2020","6.875,20","6.945,20","6.960,60","6.854,60","205,87M","-1,09%"
"12.10.2020","6.951,00","6.968,80","6.979,90","6.924,80","167,26M","0,00%"
"09.10.2020","6.950,90","6.992,90","7.024,60","6.936,70","182,75M","-0,60%"
"08.10.2020","6.992,80","6.953,20","7.018,80","6.951,70","202,09M","1,20%"
"07.10.2020","6.910,10","6.920,20","6.952,60","6.887,10","207,42M","-0,38%"
"06.10.2020","6.936,20","6.860,10","6.975,40","6.838,80","265,23M","1,44%"
"05.10.2020","6.837,90","6.814,50","6.851,00","6.794,10","237,49M","1,23%"
"02.10.2020","6.754,50","6.675,40","6.754,50","6.648,90","227,14M","0,35%"
"01.10.2020","6.730,70","6.789,10","6.800,80","6.701,20","227,52M","0,21%"
"30.09.2020","6.716,60","6.663,60","6.771,10","6.639,70","247,93M","0,04%"
"29.09.2020","6.713,60","6.769,50","6.790,70","6.713,60","198,77M","-1,15%"
"28.09.2020","6.791,50","6.709,20","6.798,90","6.681,40","212,05M","2,46%"
"25.09.2020","6.628,30","6.647,40","6.681,90","6.552,30","263,36M","-0,23%"
"24.09.2020","6.643,40","6.577,60","6.705,70","6.562,60","285,83M","-0,16%"
"23.09.2020","6.654,20","6.717,80","6.781,10","6.654,20","294,83M","0,08%"
"22.09.2020","6.648,60","6.752,90","6.758,00","6.645,60","286,49M","-0,65%"
"21.09.2020","6.692,30","6.892,90","6.892,90","6.678,80","384,70M","-3,43%"
"18.09.2020","6.929,80","7.073,80","7.075,30","6.923,60","975,21M","-2,21%"
"17.09.2020","7.086,20","7.027,10","7.101,80","7.013,80","214,24M","-0,35%"
"16.09.2020","7.110,80","7.048,30","7.110,80","7.020,70","239,81M","1,06%"
"15.09.2020","7.036,00","6.958,90","7.064,00","6.954,80","204,19M","1,22%"
"14.09.2020","6.951,10","6.989,80","7.005,70","6.935,00","199,77M","0,11%"
"11.09.2020","6.943,20","6.989,40","7.000,90","6.910,40","209,12M","-0,80%"
"10.09.2020","6.999,20","7.020,60","7.050,90","6.967,40","211,10M","-0,31%"
"09.09.2020","7.020,90","6.946,40","7.038,60","6.938,90","202,90M","0,95%"
"08.09.2020","6.955,00","7.087,90","7.102,60","6.899,00","246,70M","-1,78%"
"07.09.2020","7.080,70","7.032,80","7.098,00","7.013,00","257,58M","1,30%"
"04.09.2020","6.989,70","7.015,70","7.133,40","6.954,70","462,54M","-0,23%"
"03.09.2020","7.006,00","7.065,20","7.159,60","6.971,20","246,67M","0,13%"
"02.09.2020","6.996,90","6.973,10","7.046,10","6.963,90","208,51M","0,57%"
"01.09.2020","6.956,90","7.038,50","7.042,00","6.903,00","226,08M","-0,18%"
"31.08.2020","6.969,50","7.174,30","7.198,30","6.960,00","205,26M","-2,29%"
"28.08.2020","7.133,00","7.114,70","7.162,90","7.055,10","193,35M","0,60%"
